(DOLCH),Nacht,Lights Out,true,false
(Sandy) Alex G,Trick,Memory,true,false
(Sandy) Alex G,Beach Music,Bug,true,false
(Sandy) Alex G,Beach Music,Brite Boy,true,false
*shels,Plains of the Purple Buffalo,Butterflies (On Luci's Way),true,false
*shels,Plains of the Purple Buffalo,Journey to the Plains,true,false
---__--___,The Heart Pumps Kool-Aid,rock bottom ohio,true,false
---__--___,The Heart Pumps Kool-Aid,When You're Hot Around the Narcs,true,false
---__--___,The Heart Pumps Kool-Aid,Sadness infinite America ... shit,true,false
...And You Will Know Us by the Trail of Dead,Source Tags & Codes,How Near How Far,true,false
...And You Will Know Us by the Trail of Dead,Source Tags & Codes,Source Tags & Codes,true,false
.glia,Ouanem,god is not partial,true,false
.ihaveaface,Jazz Space Dinner,Time,true,false
.ihaveaface,Jazz Space Dinner,Saturday Chillin',true,false
/mu/,DUBS MARKET,Consecutive,true,false
/mu/,DUBS MARKET,Luck,true,false
/mu//Mesmerist,/mu/ Presents: An Album in Memoriam of the Casimir Pulaski Day Lovers,Intro / Small Town Illinoise,true,false
/mu//Middle Class Suburbia,/mu/ Presents: An Album in Memoriam of the Casimir Pulaski Day Lovers,Dried On Tears; Moistened Fears,true,false
/mu//TheseArmsBendBackwards,/mu/ Presents: An Album in Memoriam of the Casimir Pulaski Day Lovers,What You're Going Through,true,false
00110100 01010100,0181,0181 000 0001,true,false
00110100 01010100,871,0000 871 0006,true,false
00110100 01010100,871,0000 871 0003,true,false
009 Sound System,009 Sound System,Trinity,true,false
009 Sound System,009 Sound System,Dreamscape,true,false
070 Shake,You Can’t Kill Me,Blue Velvet,true,false
070 Shake,Modus Vivendi,Don't Break the Silence,true,false
1-Speed Bike,Song Of The Silent Land,Fair Warning,true,false
1-Speed Bike,Droopy Butt Begone!,Yuppie Restaurant-Goers Beware Because This Song Is For The Dishwasher,true,false
1-Speed Bike,Song of the Silent Land,Fair Warning,true,false
100 gecs,Torture Me (feat. Skrillex),Torture Me (feat. Skrillex),true,false
100 gecs,mememe,mememe,true,false
100 gecs,Doritos & Fritos,Doritos & Fritos,true,false
100 gecs,Snake Eyes,Torture Me (feat. Skrillex),true,false
100 gecs,Snake Eyes,Runaway,true,false
100 gecs,Snake Eyes,hey big man,true,false
100 gecs,Hollywood baby,Hollywood Baby,true,false
100 gecs,100 gecs,bloodstains,true,false
100 gecs,1000 gecs and The Tree of Clues,toothless,true,false
